cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
544828,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,Cristal,False,False,False,
2229158,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Royal Guard, Austral",False,False,False,
776832,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2078620,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
612024,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
1366380,2024-S2,2024-10-01,,,,,,,,,,,4.0,,1.0,,,,,,"Austral, Royal Guard, Cristal",False,False,False,
542802,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Escudo, Austral",False,False,False,
2063673,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Austral, Royal Guard",False,False,False,
2299088,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Austral, Royal Guard",False,False,False,
1994312,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2265560,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
2013367,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
2282191,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
2015847,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
760441,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2009905,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2215729,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Budweiser, Stella Artois",True,False,False,
2304097,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Budweiser, Stella Artois",True,False,False,
1385001,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Budweiser, Stella Artois",True,False,False,
727560,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Heineken, Austral, Royal Guard",False,False,False,
2331804,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
2273372,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
2037514,2024-S2,2024-10-01,,,,,,,,,,,3.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1351654,2024-S2,2024-10-01,,,,,,,,,,,3.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
588190,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Cristal,False,False,False,
2146473,2024-S2,2024-10-01,,,,,,,,,,,4.0,,3.0,,,,,,,False,False,False,
870179,2024-S2,2024-10-01,,,,,,,,,,,4.0,,3.0,,,,,,,False,False,False,
995819,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Budweiser, Stella Artois",True,False,False,
781409,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Heineken",False,False,False,
568762,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
1733391,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
2333477,2024-S2,2024-10-01,,,,,,,,,,,0.0,,2.0,,,,,,Austral,False,False,False,
2254685,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
805971,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2280735,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
1316155,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
741672,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
2202833,2024-S2,2024-10-01,,,,,,,,,,,0.0,,2.0,,,,,,Austral,False,False,False,
2221296,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Cristal, Stella Artois",True,False,False,
2270802,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
2216694,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
703949,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
1375663,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
534318,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Cristal,False,False,False,
2130021,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Cristal,False,False,False,
1935832,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
1324271,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
1991170,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Patagonia,False,False,False,
792591,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
933274,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
807559,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
858076,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Budweiser, Stella Artois",True,False,False,
896693,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
714166,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
932887,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1904367,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Austral, Royal Guard",False,False,False,
2165047,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Austral, Royal Guard",False,False,False,
1494951,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
568764,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
680236,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
870102,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
2313977,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
716891,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken, Cristal, Royal Guard",False,False,False,
2187791,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
858290,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Heineken, Austral, Royal Guard",False,False,False,
1362043,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
764287,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
2267555,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1340971,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
612883,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
803146,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
682550,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
705705,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Budweiser, Stella Artois",True,False,False,
760512,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
598701,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
547394,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
1726935,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Heineken,False,False,False,
1526311,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Heineken,False,False,False,
1656949,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1656214,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Austral, Heineken",False,False,False,
2229980,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,"Budweiser, Stella Artois",True,False,False,
784379,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Heineken, Patagonia, Stella Artois",True,False,False,
544847,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,Escudo,False,False,False,
NUEVO,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Heineken,False,False,False,
1511411,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Heineken, Patagonia, Stella Artois",True,False,False,
1751865,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,Heineken,False,False,False,
616137,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
2202505,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2055782,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2319882,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
677402,2024-S2,2024-10-01,,,,,,,,,,,4.0,,1.0,,,,,,"Austral, Heineken, Cristal, Stella Artois",True,False,False,
677401,2024-S2,2024-10-01,,,,,,,,,,,4.0,,1.0,,,,,,"Austral, Heineken, Cristal, Stella Artois",True,False,False,
1545513,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2153302,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,,False,False,False,
2130008,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1338557,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
1495432,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
1983988,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
904146,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2128206,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Escudo, Royal Guard, Heineken",False,False,False,
680948,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
795320,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
2309300,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,"Austral, Heineken, Quilmes",True,False,False,
687558,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
1321196,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
1347912,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
544072,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
2240338,2024-S2,2024-10-01,,,,,,,,,,,2.0,,5.0,,,,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
2296055,2024-S2,2024-10-01,,,,,,,,,,,2.0,,5.0,,,,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
2281979,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
2157202,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
573438,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1424880,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2350563,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
701079,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
2337727,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
528823,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2299240,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Corona",True,False,False,
2094566,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Corona",True,False,False,
679189,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2105452,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2359044,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
1733714,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2131294,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,,False,False,False,
2319454,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,,False,False,False,
2211235,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,,False,False,False,
1942978,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
1707168,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
1738598,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1734026,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2290587,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
1356900,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,,False,False,False,
2138883,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Heineken",False,False,False,
1694002,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
719915,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
613371,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
613369,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2278058,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
2228155,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
830502,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
894801,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2152662,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
839832,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
711829,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,Cristal,False,False,False,
614380,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,,False,False,False,
614377,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,,False,False,False,
1422137,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Cristal, Heineken",False,False,False,
1509005,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Cristal, Heineken",False,False,False,
2234846,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
1383231,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
673644,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
712576,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Heineken,False,False,False,
765817,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2268049,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Royal Guard, Stella Artois",True,False,False,
528822,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2247473,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Cristal,False,False,False,
764132,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,,False,False,False,
549538,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,,False,False,False,
2337755,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken, Cristal, Royal Guard",False,False,False,
890828,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
935057,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,Heineken,False,False,False,
2197022,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
750154,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
2302602,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
544846,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,Escudo,False,False,False,
573762,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
742926,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
788297,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Cristal,False,False,False,
716001,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
169733,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
501265,2024-S2,2024-10-01,,,,,,,,,,,5.0,,1.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2076860,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,,False,False,False,
853498,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
2111258,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,,False,False,False,
2342388,2024-S2,2024-10-01,,,,,,,,,,,4.0,,3.0,,,,,,"Austral, Escudo, Heineken, Royal Guard, Cristal",False,False,False,
1549920,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2103756,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,Austral,False,False,False,
605200,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1339794,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Patagonia",False,False,False,
669344,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Royal Guard",False,False,False,
1321725,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Royal Guard, Austral",False,False,False,
521443,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
730074,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2102251,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
709398,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Escudo, Heineken",False,False,False,
2332423,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
2237011,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
862131,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1915686,2024-S2,2024-10-01,,,,,,,,,,,6.0,,2.0,,,,,,"Austral, Royal Guard, Escudo, Heineken",False,False,False,
678593,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Escudo, Royal Guard",False,False,False,
2088353,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
2342533,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,,False,False,False,
676189,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
2286236,2024-S2,2024-10-01,,,,,,,,,,,3.0,,3.0,,,,,,"Cristal, Royal Guard",False,False,False,
2236636,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
693777,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
525270,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
1441761,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Royal Guard, Austral, Escudo",False,False,False,
1580601,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
1418636,2024-S2,2024-10-01,,,,,,,,,,,4.0,,6.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
2321426,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2117631,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Patagonia, Royal Guard",False,False,False,
574184,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
542284,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Heineken, Austral",False,False,False,
1394050,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2202167,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,Austral,False,False,False,
599106,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
766774,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1643773,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
1307068,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
529272,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
878207,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
849248,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
709115,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1657504,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2247175,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,Austral,False,False,False,
2127284,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
1571755,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
691247,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2153304,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,Austral,False,False,False,
677298,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,,False,False,False,
2333696,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
677809,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Royal Guard, Austral",False,False,False,
713099,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
2317417,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
687701,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
537819,2024-S2,2024-10-01,,,,,,,,,,,3.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
686448,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal",False,False,False,
1677555,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
2117219,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2120874,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1478937,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
2350275,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
509021,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
1478559,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
1460058,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,,False,False,False,
1495871,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Heineken, Austral",False,False,False,
1701536,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,Austral,False,False,False,
2278254,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
