cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
1324425,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
2165196,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Patagonia",,,
1319441,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Royal Guard,,,
555586,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Escudo, Heineken",,,
1629521,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,False,False,,,,
871945,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken",,,
2351601,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,False,False,,,,
2257426,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
1625117,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Cristal, Heineken, Patagonia",,,
1462915,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Cristal, Royal Guard",,,
1733323,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
678781,2024-S2,2024-10-01,,,,,,,,,,,2.0,6,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2221050,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
697790,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
988462,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,False,False,,,,
2289970,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Heineken",,,
1925976,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2153768,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1423184,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2249520,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Heineken, Austral",,,
756799,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
537460,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Heineken, Patagonia, Royal Guard",,,
2309543,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
2191744,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
749437,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Cristal",,,
678628,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Austral, Heineken, Cristal, Royal Guard",,,
721318,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Cristal, Royal Guard",,,
539450,2024-S2,2024-10-01,,,,,,,,,,,1.0,5,,,,False,False,True,False,"Austral, Cristal, Escudo, Heineken",,,
1671303,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Heineken, Royal Guard",,,
1661690,2024-S2,2024-10-01,,,,,,,,,,,3.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
1971334,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Cristal, Escudo, Heineken",,,
2228321,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
2195543,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
992465,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
2112218,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
978522,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
2277338,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
1994335,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Royal Guard",,,
727834,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
1663747,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Heineken",,,
1985222,2024-S2,2024-10-01,,,,,,,,,,,2.0,6,,,,False,False,True,False,"Austral, Royal Guard",,,
532375,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,Heineken,,,
770332,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
687933,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Cristal,,,
501975,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Cristal, Royal Guard",,,
2297326,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken",,,
1510065,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
2265622,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2228675,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
2256824,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
2154925,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
2332425,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Royal Guard",,,
2318279,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Heineken,,,
2213897,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Royal Guard",,,
1734107,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1683215,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Royal Guard",,,
903986,2024-S2,2024-10-01,,,,,,,,,,,4.0,8,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2101899,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Austral, Heineken",,,
1424251,2024-S2,2024-10-01,,,,,,,,,,,4.0,4,,,,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,,
1388154,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
2109184,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,Austral,,,
1924789,2024-S2,2024-10-01,,,,,,,,,,,4.0,2,,,,False,False,True,False,"Austral, Royal Guard, Escudo, Heineken",,,
2336543,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Cristal, Heineken, Patagonia, Royal Guard",,,
1342084,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1620408,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Royal Guard",,,
2330200,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Heineken,,,
1806394,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
548155,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,"Austral, Heineken, Cristal",,,
2291839,2024-S2,2024-10-01,,,,,,,,,,,1.0,8,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
571350,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
2244347,2024-S2,2024-10-01,,,,,,,,,,,3.0,1,,,,False,False,True,False,"Heineken, Austral",,,
2091630,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Royal Guard",,,
1575723,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
1755556,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Cristal, Royal Guard",,,
2257811,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
1420569,2024-S2,2024-10-01,,,,,,,,,,,5.0,1,,,,False,False,True,False,"Royal Guard, Austral, Heineken, Escudo",,,
1995711,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,"Royal Guard, Heineken",,,
2221346,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard, Escudo",,,
870841,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Heineken, Royal Guard",,,
670021,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
2337734,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Cristal, Royal Guard",,,
687534,2024-S2,2024-10-01,,,,,,,,,,,3.0,6,,,,False,False,True,False,"Austral, Cristal",,,
666796,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,"Austral, Cristal, Heineken, Royal Guard",,,
2291997,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Cristal, Heineken",,,
588733,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
1385350,2024-S2,2024-10-01,,,,,,,,,,,3.0,3,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
753842,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
859109,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Budweiser, Stella Artois, Austral, Heineken, Royal Guard",,,
2231590,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Patagonia",,,
2289926,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1446833,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
739566,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,True,False,"Austral, Heineken, Becker, Budweiser, Stella Artois",,,
2024941,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2304725,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2120834,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
2333510,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Royal Guard, Cristal",,,
1479361,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
991433,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2293205,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2268891,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
660223,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1459377,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
1511493,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2214388,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2024936,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
679230,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Escudo",,,
806843,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
1538559,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1397793,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2007363,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
606803,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
645659,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1311487,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
794686,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
652157,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2150752,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
1321265,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
596876,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2142105,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
644499,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
2336626,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
694031,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1320554,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
638350,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2132562,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1459773,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1383049,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1340484,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2333700,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Royal Guard,,,
2333516,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1307804,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
810133,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
724269,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,True,False,True,False,"Austral, Heineken, Royal Guard, Goose Island",,,
988986,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
711674,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2268801,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
587272,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Royal Guard, Becker",,,
705500,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2249806,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
544355,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
988521,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
2232409,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
1491994,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2274388,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Austral,,,
2157102,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
590359,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
532677,2024-S2,2024-10-01,,,,,,,,,,,3.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2281981,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
570071,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
763541,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
503186,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2272522,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
679904,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
672860,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
765020,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2224053,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2303571,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
1746203,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
2075428,2024-S2,2024-10-01,,,,,,,,,,,1.0,5,,,,False,False,True,False,"Austral, Royal Guard",,,
2013967,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
670622,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken",,,
547081,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
550410,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1580164,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Royal Guard",,,
1352177,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
1331581,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
2235942,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1382759,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
1306963,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
639078,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
503583,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1599163,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2325813,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,Austral,,,
587198,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Heineken",,,
2239666,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1673713,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
989017,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
656291,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
1919456,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
934102,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
654947,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1386340,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
1599442,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,True,False,"Cristal, Austral, Becker, Budweiser, Stella Artois",,,
572194,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2069583,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
773418,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
603195,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
514327,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1429973,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
531498,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
903591,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
657622,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
588727,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
653977,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1640553,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1393468,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2292567,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Cristal",,,
2051253,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
1318501,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
653515,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2005456,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1329726,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
889310,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
654460,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1936218,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
763908,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
649050,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
596887,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
827562,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
602216,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
1430254,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
581604,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
571051,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2339342,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2216237,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Heineken,,,
2361077,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
568942,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Escudo,,,
1476160,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
654370,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
506383,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
504814,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
1681037,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1580600,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
681926,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
816405,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
795527,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1906642,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Cristal,,,
644878,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Heineken, Cristal, Royal Guard",,,
645823,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
2249189,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2311171,2024-S2,2024-10-01,,,,,,,,,,,1.0,8,,,,True,False,True,False,"Austral, Royal Guard, Budweiser, Stella Artois",,,
753936,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2243692,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
550372,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
563501,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
2146293,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2343589,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2216175,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2356273,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
1386832,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,True,False,"Austral, Heineken, Quilmes, Stella Artois",,,
776778,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1631041,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1335178,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
